stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00067] Also searching C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00159] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00167] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00402] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.11136] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.11237] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11245] al_display=0000027B4B084040
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11252] al_display->vt=0000027B48FB77B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.15873] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.15884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15891] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15903] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15916] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15928] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15940] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15951] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15961] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15967] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
